avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201706271259_112b4bfc-1fea-455d-9eee-ea0d0d51e8cd.jpg",Lanches,0.0,30,4.41,Lecos Lanches,CHEAPEST,3.7082200050354004
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902211043_7bd2fb74-8a03-4ace-a0c9-e3f855da3b42.png",Mexicana,4.9,40,1.19,Taco Loco,MODERATE,3.669719934463501
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801310728_26fb14a0-8d01-457c-8cc1-81dad6d44d31.jpg",Variada,2.5,60,1.11,O Pedal Pizza  Metro,EXPENSIVE,3.6500000953674316
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808101348_24798841-690c-4db9-ab01-35dc375ed823.png",Brasileira,0.0,50,3.73,Restaurante e Pizzaria Cheiro de Minas,CHEAPEST,3.6294000148773193
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9c95fff8-02eb-40f0-b868-d2ae6242d4e5/201901271439_chine.jpg",Japonesa,14.5,70,4.39,Ligue China Comida Japonesa e Chinesa,MODERATE,3.615380048751831
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812131826_3133825a-947d-41bf-8ac1-2233dd6245df.png",Brasileira,1.5,50,1.31,Sabor Caseiro,CHEAPEST,3.5999999046325684
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fbb285f1-a213-48ee-a559-b787b6fa5eb5/201903072250_image.jpg",Árabe,2.0,40,1.06,Tenda da Esfiha II - Sjc,CHEAP,3.5999999046325684
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901261330_d696777f-737b-493f-a2ed-461e0a1a4a5e.jpg",Marmita,4.9,29,2.61,Restaurante e Choperia Bom Ambiente,CHEAP,3.590909957885742
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5861e568-d9dd-4c1b-a6d0-b36e0b3fdc24/201903150029_fb_im.jpg",Lanches,10.0,50,8.69,The Rock Burguer,CHEAPEST,3.588239908218384
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904021257_d367d160-0730-4441-909e-2c2fffe0096e.jpg",Lanches,4.9,40,1.51,Caldinhos da Lele,CHEAPEST,3.583329916000366
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/40bba1ac-873d-415a-8e11-cefa5d2e475b/201902241027_image.jpg",Açaí,6.0,50,5.71,Isa Açaí e Caldinhos,CHEAPEST,3.5769200325012207
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902121142_6e4d77ad-59d6-4da3-ad6f-946f602faf19.png",Brasileira,4.9,27,2.95,Os Panquecas,CHEAPEST,3.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/451fbacc-72b7-4ae8-9047-2e29d947e41e/201903122014_goian.png",Lanches,10.0,70,6.62,Goiano Lanchebar,CHEAPEST,3.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810031223_e5f2fc78-3e93-4b36-b227-d67998cd5e16.png",Lanches,10.0,80,8.96,Morada do Sol,CHEAPEST,3.411760091781616
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde//755x500x500x_MASTERPIZZAS.png",Brasileira,0.0,35,5.72,Master Pizzaria & Marmitaria,CHEAPEST,3.4052000045776367
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/111_ciadapizza03.png",Pizza,0.0,40,5.74,Cia Marmitaria e Pizzaria,CHEAPEST,3.371259927749634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/missushi_missu_ivery.png",Japonesa,13.5,90,6.53,Missushi Delivery,MODERATE,3.333329916000366
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d960a8e3-ac28-4b38-ae5e-3c7633cb458d/201903282001_dIiP_1.jpg",Variada,7.0,60,8.98,Ki Fome Lanches e Sobremesa,CHEAPEST,3.3157899379730225
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/24e91ea8-cccc-4a1e-81dd-990688efec36/201901181006_image.png",Lanches,0.0,40,4.15,Cia do Burguer Delivery,CHEAPEST,3.251849889755249
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ff8f40e4-d9b5-49bb-b0c4-a29713157380/201812051848_what.jpeg",Lanches,7.5,65,6.43,Aloha Combos,CHEAP,3.219510078430176
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/564eb4a2-0275-49d5-aaac-cecd3657c7d7/201903181409_img20.jpg",Árabe,5.0,55,1.06,Tenda da Esfiha Sjc,CHEAP,3.186340093612671
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903091028_2186dc19-8675-4f8f-be71-c770065b533e.jpg",Brasileira,0.0,40,2.09,Lelú Foods,CHEAPEST,3.166670083999634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802030717_69c32409-0b21-4598-b7eb-d67101dcd2d8.png",Lanches,4.9,30,1.86,Moto Café,CHEAP,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901231450_f1184d41-334b-4404-a843-5b9dc1ef5d34.png",Brasileira,0.0,45,2.97,Guiardino Romanini,CHEAPEST,2.8175699710845947
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901282010_e7e9f0ff-ec53-4408-9689-4bac7ba8aaca.jpg",Italiana,2.0,50,2.36,Cantina Possetti,MODERATE,2.636359930038452
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812071058_6d607b7c-fdfd-48f6-a885-4a07e760f71f.jpg",Lanches,4.0,45,3.85,Bros Burguer,CHEAPEST,2.428570032119751
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/000dccce-d626-4d75-82c6-da15353bc7e2/201905021610_2XTN_s.png",Japonesa,5.0,60,2.96,Kioshi Sushis Delivery,MODERATE,1.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_famil_zari04.png",Pizza,3.0,35,7.42,Família Toscana Pizzaria,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201705280919_1383c65b-3003-4136-9450-5958b5f625e1.jpg",Lanches,6.0,50,9.06,O Poderoso Lanches,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/914e1f27-e968-4b48-b2a8-3b4798037d60/201806131028_4c2ad.jpg",Brasileira,6.0,40,5.43,Cantina Dluca Delivery,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712131103_1f053d1c-991c-4cff-9cdf-354d1075a99e.jpg",Brasileira,4.5,45,2.86,Sucla Refeições,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fastfood_exotikosushi.png",Japonesa,6.0,50,1.6,Fast Food,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo primos_primosburger.jpg",Lanches,6.5,55,7.44,Primos Burger,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_kibatattas.jpg",Variada,6.0,60,4.71,Ki Batattas,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/japansei_japansei.png",Japonesa,5.0,50,1.55,Japansei,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_chefs_entos.jpg",Brasileira,5.0,50,2046.67,Chef S Buffet e Eventos,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fe62d49b-7bf8-4060-bbf4-b5f0aabcfcd6/201710161119_divin.jpg",Cozinha Rápida,3.0,45,5.72,Novo Divino Sabor,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo marca_f4hfood4hero.jpg",Saudável,5.0,50,3.46,F4h - Food4hero,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bar do alemao_bardo_ampos.jpg",Variada,11.0,40,3.59,Bar do Alemão - São José dos Campos,MOST_EXPENSIVE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo skina_skina_onete.png",Variada,5.0,60,2.52,Skina Mix Restaurante e Lanchonete,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201701101703_PIZZA_AGRAO.png",Pizza,5.0,45,4.8,Pizzaria do Magrao,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201703091730_MAXIMUSPIZZA.png",Brasileira,8.0,60,3.83,Maximu's Pizza,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201703271030_35c7dca33b2947c888cedac0ddfec97d.png",Lanches,5.0,45,3.73,Nosso Lanche,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201705181028_b69d46be-1bb3-4bd6-bf3b-b09f61b8fb21.png",Lanches,5.0,70,3.4,Bokao Lanches,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201707031142_d28db43b-08b9-47f7-aab9-689219078adf.png",Pizza,6.0,60,6.1,Pizzaria  Oba,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a75a3993-b9a9-46b7-8e93-9f7a24945cda/201801191708_logo0.jpg",Lanches,7.0,75,4.33,Minicalzones.com,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201707190901_669041e8-9d82-41bd-9cf3-1558f58019ff.png",Lanches,5.0,60,5.46,João Batata- Batatas Fritas,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/36496d29-e0a9-4b84-873a-bddcde28b48c/201809152324_fotop.jpg",Variada,6.0,50,4.58,Bavi Salgaderia e Confeitaria,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709041328_96114613-b472-4b83-8337-bf0f49e84073.png",Brasileira,5.0,45,3.13,Restaurante do Capone,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711231250_b83563bd-f45a-4f7a-b9f6-dd3a93d3909b.png",Cozinha Rápida,0.0,60,3.74,Frangó Chicken Crocante Sjc,MODERATE,4.472599983215332
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d0d71512-28bf-42ff-a8e0-70d713f777cf/201902201329_logoc.png",Lanches,0.0,60,4.85,Come Come Burguer,CHEAP,4.466670036315918
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_HIOKI_AMPOS.png",Japonesa,6.0,40,0.99,Hioki Sushi - São José dos Campos,MOST_EXPENSIVE,4.465909957885742
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/Screenshot_8_BAITABURGER.png",Lanches,7.0,20,2.73,Baitaburger,CHEAP,4.464000225067139
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1707d01d-3a19-4dd7-af0e-6cc0f9cdcbb7/201812161842_pizza.png",Pizza,6.0,40,1.37,Pizza Quadradonna,MODERATE,4.463769912719727
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f3e8dce2-80b3-4b05-b079-755785d08a3b/201808182211_111.jpg",Pastel,6.0,50,3.97,Artesanal Pastelaria e Panquecaria,CHEAP,4.463640213012695
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/0b2bdf4b-d215-4192-99c3-b6b397028fec/201904172009_sj2P_2.png",Lanches,4.0,50,2.27,Cabral Lanchonete e Pizzaria,CHEAPEST,4.461540222167969
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803281923_925225c7-3fc7-47d9-9f62-b4952728d1b2.png",Brasileira,3.0,35,2.39,Arena Beer,CHEAPEST,4.461540222167969
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901151924_31e7aded-b870-41bf-a459-843df0ea8351.png",Salgados,4.9,19,1.01,Candinha Salgados e Cia,MODERATE,4.461540222167969
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709191558_ca2ddd2f-0bf7-49bc-8992-083672d7e44b.jpg",Árabe,0.0,70,0.99,Haruf Kebabs e Especialidades Árabes,MODERATE,4.45782995223999
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/37324930-29e4-4a2e-b6cd-5ff5d27d75a8/201809271937_42617.jpg",Pizza,7.0,50,4.37,Kiko Pizzaria e Lancheria,CHEAP,4.456930160522461
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a6b05344-e51d-4168-80cf-5784ce7a5fe6/201902110102_image.jpg",Lanches,5.7,55,4.45,Ritchellus Acai,CHEAPEST,4.453420162200928
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/093b8345-7b90-476e-8b27-55d9fa8f3e0f/201904091948_Jqh2_.jpeg",Brasileira,8.0,50,5.2,Restaurante e Pizzaria Castilho,CHEAPEST,4.451610088348389
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903112040_b6b19125-d3be-4e50-ba26-5e003fb1f29c.png",Lanches,4.9,29,3.0,Mammuth Hambúrguer Artesanal,CHEAPEST,4.43966007232666
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901251353_463620f1-bea3-440d-849f-f7adaa5b4c51.jpg",Pizza,4.9,26,2.89,Bom D+ Pizzaria e Lanchonete,CHEAPEST,4.4395599365234375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902131356_9f306fc0-6b53-40bc-b8f1-5f264369adfa.png",Lanches,5.0,40,3.69,Renatinho Lanches e Açai,CHEAPEST,4.439020156860352
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201703240832_f5f4c356ea0f468687749313624ba577.jpg",Brasileira,3.0,40,2.52,Friggideira Sabor e Cia,CHEAPEST,4.438360214233398
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901152031_304a1a27-61c6-4ac3-8528-ee1f48153f93.jpg",Lanches,4.9,27,1.24,Upi Burguer,CHEAP,4.4375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/0c6e07fe-38ec-4ee6-a4a6-ff00c1e043b3/201901102324_image.jpg",Lanches,6.0,60,4.62,Ribas Batatas Recheadas,MODERATE,4.4359002113342285
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201705081644_43227040-2b7b-4ac6-9529-86afe7c4b652.jpg",Lanches,0.0,85,2.22,Quero Mais Lanches,CHEAPEST,4.434209823608398
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812071523_b574d751-e87e-4f23-bb0e-ddef697e718b.jpg",Lanches,4.9,25,4.43,Kairos,CHEAP,4.431029796600342
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808272146_d25aab29-ae7f-4b6f-898d-949044186fa0.png",Saudável,0.0,40,0.99,Br Fitness Delivery S J dos Campos,CHEAPEST,4.430409908294678
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde//1075x500x500_SEOYAKI.png",Japonesa,4.0,50,2.73,Seoyaki,MODERATE,4.421050071716309
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804171842_2d730ef5-4e67-4abc-b495-0010403ef908.png",Pizza,4.0,30,2.06,Manhattan Pizzaria,CHEAP,4.421050071716309
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901160856_5b29cc21-edf8-4cd9-a000-11678624974f.png",Marmita,4.9,26,1.41,Santo Cardápio,CHEAPEST,4.421050071716309
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803271613_e3fb62a6-9229-49f7-8cde-a7e9746baec9.png",Brasileira,3.0,40,2.55,Restaurante Sabor do Centro,CHEAPEST,4.420289993286133
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901041632_e173b9fc-2124-4eac-9ebd-4d4cabbef83c.png",Lanches,4.9,21,2.56,Lanchonete Rodoviária,CHEAPEST,4.416669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9c443233-661b-40b0-9ce4-8391f8caaf70/201901241733_foodt.jpg",Lanches,0.0,60,3.04,Food Truck Brasil,CHEAPEST,4.415090084075928
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/54718564-13a8-4395-b133-8012c753802f/201807281620_calca.jpg",Lanches,0.0,80,3.04,Hamburgueria Brasileira,CHEAPEST,4.4145097732543945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808011707_38e48e1b-0499-406a-a1ea-3f380d6b87ee.png",Variada,7.0,80,4.73,"Pc Panquecas, Pastéis e Caldos",CHEAP,4.413790225982666
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902121113_482a1d4b-3766-4dc6-8563-9f3a2c0b1fe4.jpg",Lanches,2.0,50,4.15,Ki_burgao Lanches,CHEAPEST,4.407410144805908
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_yakip_ental.jpg",Japonesa,6.5,40,6.1,Yakipanda Culinaria Oriental,CHEAP,4.400000095367432
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709080900_6acb3edf-e2ba-4060-a83a-407701090478.jpg",Brasileira,2.0,60,3.15,Colonial Refeições Restaurante Beer,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709090808_8c8a5970-9f15-469a-9763-8671f4c95b84.png",Variada,6.0,45,5.59,Padaria Uirá,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709191243_c024f9c3-4b93-4e91-b1f2-ea9bc4ba3c7a.jpg",Brasileira,2.5,30,5.08,Marmitaria Skina Mineira,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a31e0a3a-09c0-4097-a348-4482fd74a3aa/201901101141_28684.png",Chinesa,5.5,40,1.37,Lig-lig - São José dos Campos,MODERATE,4.597879886627197
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901121634_6533d308-adc9-41a9-aa22-b4bbd3cdfe71.jpg",Lanches,0.0,24,1.55,Mordidela São José dos Campos,CHEAPEST,3.916800022125244
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901080957_5948cb20-c93d-4144-a566-ff2c9717d7f9.jpg",Açaí,0.0,18,1.38,Açaí Concept São José dos Campos,CHEAPEST,4.612979888916016
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ae2d55a0-27cf-4b47-9c80-e77f423e2825/201904231802_Pboe_l.jpg",Lanches,6.0,60,2.45,Croasonho - Vale Sul,MODERATE,4.612170219421387
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/Big Picanha_BIGXP_RVALE.png",Lanches,0.0,59,2.27,Big X Picanha - Center Vale,CHEAPEST,4.6008100509643555
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5d9a19a7-28f5-479a-9058-39abc817b972/201902271506_logob.png",Saudável,0.0,22,1.07,Boali Shopping Colinas,MODERATE,4.539090156555176
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808141822_7d4fd599-e08f-465a-ae24-8ce8fa863d67.jpg",Italiana,0.0,23,1.07,Spoleto - Colinas,CHEAP,4.524179935455322
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902191254_25843479-ef61-4725-86d1-2638007efdbe.png",Lanches,4.9,30,1.02,Subway Nove de Julho,CHEAPEST,4.473259925842285
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708181605_58d4f0c8-4a4e-4ef1-9be1-aa0e929d2b37.bmp",Chinesa,7.0,35,1.38,China in Box - São José dos Campos,MODERATE,4.466969966888428
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/dc2b98dc-b528-4ed5-9054-71e2a86a131b/201809042134_logod.jpg",Saudável,4.9,22,1.07,Dna Natural - São José dos Campos,CHEAP,4.390860080718994
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/Logo McDonald_MCDON_DRIV16.jpg",Lanches,0.0,33,1.08,Mcdonald's - Colinas Drive,CHEAP,4.534800052642822
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709201123_fd9de072-4d88-4a8f-9a1e-3812c766cd6a.png",Lanches,0.0,100,3.23,Lanchão & Cia São José dos Campos.,CHEAPEST,4.452569961547852
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901281321_52364f42-35f6-46e5-be2d-3a8aca8a3db9.png",Brasileira,4.9,24,1.02,M & M Poulet,CHEAPEST,4.22750997543335
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801241023__HABIB_OSEII.jpg",Lanches,8.9,35,1.86,Habib's - São Jose II,CHEAP,4.189239978790283
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904181904_3bf789d6-281b-4137-9fa3-ea570582fe9b.png",Brasileira,4.9,44,2.59,Montana Grill - Centervale,CHEAP,4.1734700202941895
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7d17c57d-6c86-4c4d-8256-d56158afb592/201902261352_logo.jpg",Sorvetes,4.9,40,1.07,Freddo - Shopping Colinas,CHEAPEST,4.142859935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902060816_c2e8e53c-76ed-44fc-9ac0-545b7aee51c6.jpg",Italiana,4.9,24,1.07,Patroni - Colinas Shopping,CHEAP,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810241555_c9f81473-b0d6-4ce9-b388-94b31d0c57e9.jpg",Frutos Do Mar,0.0,34,2.45,Vivenda do Camarão - Vale Sul,CHEAP,3.985069990158081
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802041743_9bd8c828-f078-45f7-a625-176b3408c964.png",Italiana,4.9,26,1.02,Amicci Anchieta,MOST_EXPENSIVE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b53c1508-d342-4a2e-95a0-b6fc796e7695/201904261602_9znk_l.jpg",Italiana,9.0,80,6.07,Vale Massas e Assados,MODERATE,3.799999952316284
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902071847_20df4312-00a7-4256-ae3e-cc008718fbc7.jpg",Brasileira,4.9,28,2.08,Marchetti Bar Restaurante Eventos,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902111021_bb65ac77-c953-4195-934d-aff47f2ff226.jpg",Vegetariana,4.9,31,3.84,Cerealista Sonatural,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902101619_9dfb3391-9699-4a30-8843-3bf2f19ab0ed.png",Brasileira,4.9,40,1.1,Avelina Bar e Restaurante,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902212149_faff44eb-8fbc-4404-8a04-0fc52b18817e.jpg",Italiana,4.9,60,3.02,Rei das Massas,CHEAPEST,4.444439888000488
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1942c7ee-1c2e-4498-b0f2-d4c547acb818_BARBA_RVALE.jpeg",Italiana,0.0,55,2.27,Barbaresco Center Vale,EXPENSIVE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902261626_6eee8637-de32-4198-8508-1d6619423311.png",Brasileira,4.9,40,1.8,Casa Doce Padaria,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/89da4a34-6c8f-4c34-ba91-0fcf5eacf7db/201905032150_ZEzJ_l.jpg",Brasileira,2.0,35,2.67,Duque's Restaurante,CHEAPEST,4.428569793701172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904211615_fe7a51d1-f116-4d0f-8810-0dae51458304.jpg",Brasileira,4.9,60,2.62,Griletto - Vale Sul,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903081258_bb2b4084-b09c-44df-ac3e-82098f5cc69d.jpg",Saudável,0.0,50,3.61,Bluelight,CHEAPEST,4.400000095367432
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/6494f053-fda2-4b65-abd3-6a55a6b39d0b/201903181611_image.jpg",Bebidas,8.0,90,9.88,Adega Tá na Mão,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f06f2256-969b-4801-a66e-db4e87b393a1/201903201102_imag.jpeg",Bebidas,4.9,40,1.0,Beramar Conveniencia Esplanada Ltda,CHEAPEST,4.444439888000488
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904111242_3804ca50-9ce0-4671-a169-07df6d3bbb42.jpg",Marmita,4.9,60,3.34,J.tempero Brasil,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/33219e5b-ab3f-4efa-be31-de6f5d61638a/201904121633_P7em_i.jpg",Lanches,5.0,65,7.56,SANDUBA'S LANCHES,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904191531_28a58597-411f-447f-b3b8-aec1bb7d8cd8.jpg",Marmita,4.9,60,3.95,Ponto da Quentinha,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bde7432f-77b8-4a78-a876-9abcbaab0396/201904181323_L2Lr_i.jpg",Lanches,0.0,40,0.38,Tiozão Lanches,CHEAPEST,4.199999809265137
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b86a0a0d-34bd-4791-86e1-c2057e2dc53e/201904260146_s0i0_f.jpg",Pizza,7.0,70,4.2,PIZZARIA & LASANHARIA CABRAL,CHEAPEST,4.548389911651611
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b78c838b-366d-47cd-828c-fc3d740ceb92/201904191839_EnwE_i.jpg",Brasileira,9.0,70,6.72,Feijoada da Sosô,CHEAP,3.714289903640747
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2fefac68-1a82-4fe4-ac8e-4d8592d090cd/201904222152_pqHq_5.jpg",Lanches,5.9,55,3.71,Borges Lanches e Açai,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9337892a-28e3-481f-acd8-ac36ec5ac733/201904181808_P1gn_.jpeg",Lanches,0.0,60,3.18,Topburguer,CHEAPEST,4.705880165100098
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/50bbb8a0-c397-4d73-90ca-a836ecd2bcfb/201904241119_neNo_i.jpg",Pizza,5.0,60,8.79,Dona Telo Pizzaria,CHEAP,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904252131_e5b20770-7da9-4937-812b-c315d232482a.png",Salgados,4.9,60,3.84,Bom Salgado,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904252016_398bcd0c-06ed-405c-983d-5b2bee46907f.png",Brasileira,0.0,60,3.84,Villarejo,CHEAPEST,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f18a94c1-edd0-45c8-b87a-68fa6a08b8eb/201904251205_CIhg_i.png",Brasileira,4.9,60,2.99,Restaurante Delicicias da Vovo Neide,CHEAPEST,0.0
